"","acc","avg_rt_error","std_rt_error","avg_rt","std_rt","missed_percent","cue_switch_cost_rt_100","cue_switch_cost_rt_900","task_switch_cost_rt_100","task_switch_cost_rt_900","cue_switch_cost_acc_100","cue_switch_cost_acc_900","task_switch_cost_acc_100","task_switch_cost_acc_900","breaks","sub_id"
"2095",0.859259259259259,790.5,204.405817589863,674,148.464331928406,0,106,121,14,-51,0.068649885583524,0,-0.103070175438597,-0.123711340206186,"27","s163"
"2096",0.860714285714286,781,203.05260481926,665,147.23361702545,0,95,122.5,23,-58,0.0739130434782609,0,-0.11,-0.118811881188119,"28","s163"
"2097",0.86551724137931,781,203.05260481926,665,146.202359860553,0,84,97.5,44,-26,0.0869565217391304,0,-0.116926973406501,-0.116504854368932,"29","s163"
"2098",0.866666666666667,774.5,203.228121161342,660,145.322494749687,0,84,84.5,35,-18.5,0.0869565217391304,0.0454545454545454,-0.113043478260869,-0.11214953271028,"30","s163"
"2099",0.870967741935484,774.5,203.228121161342,660,143.672764995414,0,80,84.5,31.5,-18.5,0.0705128205128205,0.0454545454545454,-0.112928348909657,-0.108108108108108,"31","s163"
"2100",0.871875,781,200.835003872552,665,143.755112508065,0,80,73,28.5,-5,0.0705128205128205,0.0454545454545454,-0.114864864864865,-0.105263157894737,"32","s163"
"2101",0.86969696969697,768,202.284954106348,665,143.188685279931,0,75.5,92,31,-22,0.101648351648352,0.0454545454545454,-0.126616746085773,-0.103448275862069,"33","s163"
"2102",0.870588235294118,774.5,201.032914116419,658,144.058745937784,0,73.5,79.5,33.5,-10,0.0954907161803714,0.0434782608695652,-0.131772575250836,-0.1,"34","s163"
"2103",0.871428571428571,776,198.735375549874,654.5,144.024925367391,0,73,81,22,-13.5,0.0983397190293742,0.0416666666666666,-0.13253749617386,-0.0983606557377049,"35","s163"
"2104",0.875,776,198.735375549874,651,143.287217715074,0,71,78.5,26,-15.5,0.0952380952380952,0.04,-0.131823461091754,-0.096,"36","s163"
"2105",0.878378378378378,776,198.735375549874,651,142.306653503256,0,67,78.5,30,-12.5,0.0977011494252873,0.0384615384615384,-0.131034482758621,-0.0923076923076923,"37","s163"
"2106",0.878947368421053,778.5,196.541622000898,651,141.861154337039,0,69,78.5,23.5,-12.5,0.0946236559139785,0.0384615384615384,-0.128645833333333,-0.0962962962962963,"38","s163"
"2107",0.882051282051282,778.5,196.541622000898,651,146.77090160542,0,73,81,17,-14,0.096774193548387,0.0384615384615384,-0.127791563275434,-0.0935251798561151,"39","s163"
"2108",0.885,778.5,196.541622000898,651,146.327823905353,0,75,81,19,-15,0.0956439393939394,0.0384615384615384,-0.124579124579125,-0.0921985815602837,"40","s163"
"2109",0.88780487804878,778.5,196.541622000898,650,146.668245982106,0,75,83.5,15,-20.5,0.0956439393939394,0.0344827586206896,-0.119250054501853,-0.0902777777777778,"41","s163"
"2110",0.89047619047619,778.5,196.541622000898,650,146.053424645861,0,79,81,14.5,-26,0.0882352941176471,0.0333333333333333,-0.119747899159664,-0.087248322147651,"42","s163"
"2111",0.893023255813953,778.5,196.541622000898,649,145.106003475644,0,78,83.5,13,-27,0.0857142857142857,0.032258064516129,-0.115270935960591,-0.0860927152317881,"43","s163"
"2112",0.890660592255125,772,196.521270932889,650.5,144.666303230363,0,80,83.5,10,-26.5,0.0795795795795795,0.03125,-0.121315192743764,-0.0909090909090909,"44","s163"
"2113",0.7,1445,198.560654041362,1329.5,251.301943221032,0,NA,287,NA,23,NA,0,NA,-0.4,"1","s165"
"2114",0.7,1261.5,190.417873810907,1318,275.706567043861,0,NA,78,183,232,NA,0,-0.333333333333333,-0.444444444444444,"2","s165"
"2115",0.733333333333333,1261.5,216.224090107594,1318,278.375132304799,0,NA,402,-301,-168,NA,0,-0.333333333333333,-0.416666666666667,"3","s165"
"2116",0.8,1261.5,216.224090107594,1283,309.292240445828,0,385,182,-300,-164,0,0,-0.272727272727273,-0.3125,"4","s165"
"2117",0.82,1221,218.43763412013,1283,282.839391195995,0,-136,182,52,-150,0,0,-0.1875,-0.333333333333333,"5","s165"
"2118",0.85,1221,218.43763412013,1203,298.443492595207,0,33,36,51.5,30,0,0,-0.157894736842105,-0.272727272727273,"6","s165"
"2119",0.857142857142857,1261.5,216.484256548446,1104,289.784424269179,0,33,245,-3.5,-178.5,0,0,-0.166666666666667,-0.24,"7","s165"
"2120",0.8625,1221,264.176077645195,1082,282.138432805469,0,33,308,-47,-178.5,0,0,-0.137931034482759,-0.269230769230769,"8","s165"
"2121",0.877777777777778,1221,264.176077645195,1082,285.867375607094,0,33,508,-39,-379,0,0,-0.129032258064516,-0.225806451612903,"9","s165"
"2122",0.88,1190.5,255.103662827249,1104,284.734991490961,0,-24,386.5,85,-404,0,0,-0.117647058823529,-0.242424242424242,"10","s165"
"2123",0.881818181818182,1221,260.699232341773,1154,278.160326478976,0,-24,386.5,81,-375.5,0,0,-0.131578947368421,-0.205128205128205,"11","s165"
"2124",0.883333333333333,1261.5,259.604983104615,1163,273.178549430766,0,-193,363,85,-359,0,0,-0.15,-0.186046511627907,"12","s165"
"2125",0.892307692307692,1261.5,259.604983104615,1154,266.029216572269,0,-24,335,85,-304,0,0,-0.142857142857143,-0.163265306122449,"13","s165"
"2126",0.871428571428571,1343.5,271.896005686911,1159,264.827172545948,0,-24,335,85,-304,-0.0909090909090909,0,-0.0612648221343873,-0.192307692307692,"14","s165"
"2127",0.88,1343.5,271.896005686911,1154,267.504088522117,0,-81,335,146,-359,-0.0833333333333334,0,-0.0539215686274509,-0.178571428571429,"15","s165"
"2128",0.88125,1302,272.064395112112,1154,262.389760938459,0,-43.5,307.5,114.5,-350.5,0.0583333333333333,0,-0.0679487179487179,-0.169491525423729,"16","s165"
"2129",0.888235294117647,1302,272.064395112112,1159,259.800751554125,0,13.5,307.5,43.5,-335,0.0661764705882353,0,-0.063983488132095,-0.161290322580645,"17","s165"
"2130",0.888888888888889,1261.5,270.216964483611,1144,259.443542554155,0,-6,303,53.5,-346,0.0694444444444444,0,-0.0611111111111111,-0.164179104477612,"18","s165"
"2131",0.894736842105263,1261.5,270.216964483611,1104,264.149777901786,0,-6,317,43.5,-346,0.0694444444444444,0,-0.0538194444444444,-0.154929577464789,"19","s165"
"2132",0.895,1221,268.219242234337,1090,266.448106586821,0,180.5,345,4,-351.5,0.0584795321637427,0,-0.065015479876161,-0.148648648648649,"20","s165"
"2133",0.9,1221,268.219242234337,1078,271.606485398783,0,164.5,140.5,-8,-141.5,0.0499999999999999,0,-0.0626760563380281,-0.142857142857143,"21","s165"
"2134",0.890909090909091,1159,268.634213345415,1075.5,268.437643573221,0,164.5,140.5,-16.5,-136.5,0.0499999999999999,0,-0.0798701298701299,-0.15,"22","s165"
"2135",0.895652173913044,1159,268.634213345415,1075.5,271.415043159663,0,127,140.5,-3.5,-136.5,0.0523809523809523,0,-0.0743321718931474,-0.146341463414634,"23","s165"
"2136",0.895833333333333,1160,265.001308172872,1067,271.964047772821,0,128.5,168.5,-3.5,-136.5,0.0357142857142857,0,-0.0817927170868347,-0.142857142857143,"24","s165"
"2137",0.9,1160,265.001308172872,1064,268.770453357874,0,91,20.5,21.5,63,0.037878787878788,0,-0.0795454545454546,-0.136363636363636,"25","s165"
"2138",0.896153846153846,1158,265.64265460016,1058.5,265.823785619212,0,27,13,73,100.5,0.00333333333333341,0,-0.0504347826086957,-0.133333333333333,"26","s165"
"2139",0.9,1158,265.64265460016,1058.5,266.698593016885,0,27,7,73,109,0.00333333333333341,0,-0.0476595744680851,-0.125,"27","s165"
"2140",0.903571428571429,1158,265.64265460016,1047.5,275.851854293981,0,27,7,73,106,-0.00857142857142856,0,-0.045,-0.117647058823529,"28","s165"
"2141",0.906896551724138,1158,265.64265460016,1041.5,277.605622308744,0,46.5,45,54.5,77,-0.0133333333333333,0,-0.0388118811881188,-0.116504854368932,"29","s165"
"2142",0.91,1158,265.64265460016,1036.5,283.476278191163,0,66,37.5,45,121.5,-0.0175,0,-0.0342857142857144,-0.115384615384615,"30","s165"
"2143",0.912903225806452,1158,265.64265460016,1029,284.798029159623,0,66,43,0,123,-0.0175,0,-0.0281081081081082,-0.114285714285714,"31","s165"
"2144",0.903125,1108,296.784987882234,1019,285.769340442502,0,127.5,43,-7,107,-0.0211764705882352,0.0689655172413793,-0.0340350877192983,-0.12037037037037,"32","s165"
"2145",0.906060606060606,1108,296.784987882234,1014,284.952388888576,0,127.5,58.5,-7,91.5,-0.0211764705882352,0.0625,-0.0320689655172414,-0.116071428571429,"33","s165"
"2146",0.902941176470588,1108,298.043843378382,1024,283.944767212192,0,249,58.5,-75,107.5,-0.0185185185185185,0.0909090909090909,-0.0445699937225361,-0.11304347826087,"34","s165"
"2147",0.897142857142857,1074,301.052285444619,1014,283.053092102264,0,249,59.5,-83,107.5,-0.0185185185185185,0.0559772296015181,-0.047877145438121,-0.0874000551419907,"35","s165"
"2148",0.897222222222222,1059,305.957844649721,1013,284.812821567935,0,253,59.5,-85,121.5,-0.024074074074074,0.0510752688172044,-0.0509259259259259,-0.0863860032804812,"36","s165"
"2149",0.9,1059,305.957844649721,1011,285.531192881959,0,253,44,-83,137,-0.024074074074074,0.0476973684210527,-0.0499569336778639,-0.0816532258064516,"37","s165"
"2150",0.897368421052632,1072,307.690048574703,1013.5,284.314191329604,0,253,43,-79,137,0.0211640211640212,0.0456730769230769,-0.0435729847494554,-0.08875,"38","s165"
"2151",0.9,1072,307.690048574703,1014,285.162839711205,0,251,58.5,-81,123.5,0.0168350168350169,0.0466200466200466,-0.0410338395949906,-0.0850815850815851,"39","s165"
"2152",0.8975,1089,299.931642618618,1014.5,283.81907300311,0,251,58.5,-83,123.5,0.0563607085346216,0.0475113122171945,-0.0431673052362708,-0.0842245989304813,"40","s165"
"2153",0.897560975609756,1093.5,296.34744436497,1019.5,281.927921717802,0,253,32.5,-79,148.5,0.0509259259259259,0.0464285714285714,-0.0415721844293273,-0.0882168925964546,"41","s165"
"2154",0.9,1093.5,296.34744436497,1019.5,281.726848384155,0,253,41,-77,159,0.0509259259259259,0.0453929539295392,-0.0392592592592592,-0.0848982785602503,"42","s165"
"2155",0.9,1098,294.78878261662,1019.5,280.487703385795,0,253,41,-79,155.5,0.0509259259259259,0.0453929539295392,-0.0420549581839904,-0.0810657596371882,"43","s165"
"2156",0.902050113895216,1098,294.78878261662,1014,283.489784202436,0,261,42,-79,142,0.0459259259259259,0.0436507936507936,-0.0405756074545883,-0.077485380116959,"44","s165"
"2157",1,NA,NA,773,267.08508839777,0,356.5,NA,53,NA,0,NA,0,NA,"1","s168"
"2158",1,NA,NA,773,197.585025002562,0,154.5,162.5,98,-35,0,0,0,0,"2","s168"
"2159",1,NA,NA,733,201.955733334315,0,217.5,220,87,-231.5,0,0,0,0,"3","s168"
"2160",1,NA,NA,668,199.961285051802,0,256.5,232,-10.5,-230,0,0,0,0,"4","s168"
"2161",1,NA,NA,658,203.888214253705,0,294,135,-116,-137,0,0,0,0,"5","s168"
"2162",0.983333333333333,667,NA,640,203.36069446955,0,274.5,44,-87.5,-54.5,0,0,0,-0.0526315789473685,"6","s168"
"2163",0.985714285714286,667,NA,629,189.358277384249,0,275.5,44,-112.5,-46,0,0,0,-0.0434782608695652,"7","s168"
"2164",0.975,708,57.9827560572969,640,206.472276785725,0,303.5,137,-156,-141,0,0,-0.0454545454545454,-0.0384615384615384,"8","s168"
"2165",0.977777777777778,708,57.9827560572969,648,203.517701003743,0,360,102,-207.5,-99,0,0,-0.0384615384615384,-0.0357142857142857,"9","s168"
"2166",0.97,667,68.9420046125727,648,207.674756164119,0,303.5,102,-161,-102,0,0,-0.0689655172413793,-0.03125,"10","s168"
"2167",0.972727272727273,667,68.9420046125727,650,199.747507666455,0,303.5,98,-151.5,-100.5,0,0,-0.0625,-0.0303030303030303,"11","s168"
"2168",0.975,667,68.9420046125727,668,212.35938345965,0,275,98,-112,-96,0,0,-0.0526315789473685,-0.0277777777777778,"12","s168"
"2169",0.976923076923077,667,68.9420046125727,676,205.788100975248,0,242.5,78,-80.5,-36,0,0,-0.0487804878048781,-0.0256410256410257,"13","s168"
"2170",0.978571428571429,667,68.9420046125727,679,203.281244892264,0,233.5,44.5,-81.5,-11,0,0,-0.0444444444444444,-0.025,"14","s168"
"2171",0.98,667,68.9420046125727,685,233.570547016034,0,233.5,44.5,-71.5,-16,0,0,-0.04,-0.0232558139534884,"15","s168"
"2172",0.98125,667,68.9420046125727,685,229.991718864993,0,224.5,31,-80.5,-11,0,0,-0.0377358490566038,-0.0208333333333334,"16","s168"
"2173",0.982352941176471,667,68.9420046125727,685,226.717636148884,0,220.5,31,-76.5,-16,0,0,-0.0344827586206896,-0.0196078431372549,"17","s168"
"2174",0.983333333333333,667,68.9420046125727,679,223.752331821211,0,178.5,18.5,-34,-15,0,0,-0.0333333333333333,-0.0181818181818182,"18","s168"
"2175",0.984210526315789,667,68.9420046125727,676,223.657706308244,0,220.5,42,-76.5,-41,0,0,-0.032258064516129,-0.0172413793103449,"19","s168"
"2176",0.975,709,87.2983390449097,679,220.811883839117,0,220,38,-76.5,-31,0,0,-0.0461538461538461,-0.0317460317460317,"20","s168"
"2177",0.976190476190476,709,87.2983390449097,679,221.323586617878,0,220,62,-77,-51,0,0,-0.0441176470588235,-0.0294117647058824,"21","s168"
"2178",0.977272727272727,709,87.2983390449097,679,223.079160772412,0,220,66.5,-76.5,-51,0,0,-0.0434782608695652,-0.0263157894736842,"22","s168"
"2179",0.978260869565217,709,87.2983390449097,679,221.523636821551,0,220,62,-72,-51,0,0,-0.0422535211267606,-0.0240963855421686,"23","s168"
"2180",0.975,729,118.088808388715,687,219.765041139585,0,219.5,66.5,-68,-51,0,0,-0.0533333333333333,-0.0235294117647059,"24","s168"
"2181",0.976,729,118.088808388715,685,219.561506732177,0,219.5,66.5,-68,-51,0,0,-0.051948051948052,-0.0229885057471264,"25","s168"
"2182",0.976923076923077,729,118.088808388715,682,216.667626652184,0,135,66.5,13,-51,0,0,-0.05,-0.0224719101123596,"26","s168"
"2183",0.977777777777778,729,118.088808388715,679,220.162509826764,0,178,46.5,-25.5,-31,0,0,-0.0481927710843374,-0.021505376344086,"27","s168"
"2184",0.975,748,107.811343161495,679,219.345336173026,0,220.5,66.5,-68,-56,0,0,-0.0581395348837209,-0.0210526315789473,"28","s168"
"2185",0.968965517241379,709,124.80462509236,683.5,217.878552406774,0,220,51,-70,-36,0,0,-0.054945054945055,-0.0412371134020618,"29","s168"
"2186",0.966666666666667,728.5,140.670774031661,687,239.813969439973,0,223.5,51,-72.5,-31,0,0,-0.0625,-0.0396039603960396,"30","s168"
"2187",0.967741935483871,728.5,140.670774031661,687,237.571657627103,0,220,46.5,-70,-31,0,0,-0.0606060606060606,-0.0388349514563107,"31","s168"
"2188",0.96875,728.5,140.670774031661,692,235.459493030272,0,220,69.5,-76,-49,0,0,-0.058252427184466,-0.0373831775700935,"32","s168"
"2189",0.96969696969697,728.5,140.670774031661,687,234.81530638634,0,223.5,72.5,-81,-57,0,0,-0.0566037735849056,-0.0357142857142857,"33","s168"
"2190",0.970588235294118,728.5,140.670774031661,687,233.371663180446,0,223.5,66.5,-81,-51,0,0,-0.0555555555555556,-0.0338983050847458,"34","s168"
"2191",0.971428571428571,728.5,140.670774031661,685,230.906157536149,0,177.5,71,-35.5,-54,0,0,-0.055045871559633,-0.0333333333333333,"35","s168"
"2192",0.972222222222222,728.5,140.670774031661,682,235.283957100425,0,219.5,71,-87,-64,0,0,-0.0530973451327433,-0.032258064516129,"36","s168"
"2193",0.97027027027027,733,133.452885795972,682,234.95164170909,0,134.5,68,-2,-64.5,0,0,-0.0598290598290598,-0.031496062992126,"37","s168"
"2194",0.968421052631579,721,131.756978999792,682,234.2333367979,0,134.5,68,-2,-61.5,0,0,-0.0583333333333333,-0.0378787878787878,"38","s168"
"2195",0.969230769230769,721,131.756978999792,682,232.471958202045,0,144.5,68,-13.5,-51.5,0,0,-0.0573770491803278,-0.0362318840579711,"39","s168"
"2196",0.97,721,131.756978999792,687,230.750213291443,0,145.5,68,-17,-54,0,0,-0.0555555555555556,-0.0357142857142857,"40","s168"
"2197",0.968292682926829,733,127.080582147606,693,229.320501728372,0,128,71,-15.5,-57,0,0,-0.0551181102362205,-0.0413793103448276,"41","s168"
"2198",0.969047619047619,733,127.080582147606,693,229.650768084315,0,128,69.5,-12.5,-57.5,0,0,-0.0534351145038168,-0.0405405405405406,"42","s168"
"2199",0.965116279069767,733,126.137038101235,694,228.61987298097,0,127,69.5,-12,-62.5,0,0,-0.0583941605839416,-0.0463576158940397,"43","s168"
"2200",0.965831435079727,733,126.137038101235,698,226.725035865646,0,111.5,68,-1.5,-57.5,0,0,-0.0575539568345323,-0.0457516339869281,"44","s168"
"2201",0.8,672,132.936074863071,559,98.9235394972636,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","s170"
"2202",0.85,578,121.74289849241,610,140.447727295831,0,214,NA,0.5,NA,0,0,-0.25,-0.25,"2","s170"
"2203",0.833333333333333,698,98.1172767661231,621,155.820353151122,0,77,NA,0.5,NA,0.2,0,-0.25,-0.2,"3","s170"
"2204",0.875,698,98.1172767661231,610,151.000318076199,0,77,-77,-58,181,0.2,0,-0.133333333333333,-0.181818181818182,"4","s170"
"2205",0.8,666.5,88.1552292518399,602,148.314604048939,0,77,-77,-58,173,0.2,0.142857142857143,-0.222222222222222,-0.235294117647059,"5","s170"
"2206",0.766666666666667,711.5,205.865754294416,602,152.082164794182,0,132.5,-77,-114,173,0.2,0.142857142857143,-0.28,-0.263157894736842,"6","s170"
"2207",0.771428571428571,711.5,203.697723354975,631,156.478436915481,0,188,-129,-169,173,0.2,0.181818181818182,-0.269230769230769,-0.260869565217391,"7","s170"
"2208",0.75,700.5,183.804322439295,636.5,159.539630697872,0,188,-129,-147.5,173,-0.05,-0.151515151515152,-0.0166666666666667,0.0740740740740741,"8","s170"
"2209",0.766666666666667,698,181.622226980437,631,158.417782226271,0,51,-178,-126,145,-0.0833333333333334,-0.0833333333333334,-0.0227272727272727,0.0241935483870968,"9","s170"
"2210",0.78,700.5,177.977775985062,624.5,152.363061607375,0,260,-118.5,-163.5,81.5,-0.125,0.0238095238095237,-0.0202702702702703,-0.0758928571428571,"10","s170"
"2211",0.754545454545455,673,171.396210485124,624.5,152.19001750383,0,260,-118.5,-162,85.5,-0.05,-0.0833333333333334,-0.025,0,"11","s170"
"2212",0.766666666666667,671,170.479063556529,632,172.770827995386,0,327,-67,-230.5,48,0,0.00854700854700852,-0.0558139534883721,-0.00277777777777777,"12","s170"
"2213",0.753846153846154,684,164.394192734533,631,170.163835682335,0,327,-74,-234,55,0,-0.0584415584415584,-0.0708333333333334,0.0346320346320346,"13","s170"
"2214",0.764285714285714,683,162.030107331379,638,167.765866942925,0,260,-25,-163.5,72.5,0.0333333333333333,-0.05,-0.0833333333333334,0.00555555555555554,"14","s170"
"2215",0.78,683,162.030107331379,638,162.688108086672,0,108.5,-32,-15.5,79.5,0.0888888888888888,-0.0307692307692308,-0.121031746031746,-0.00327332242225864,"15","s170"
"2216",0.78125,685,157.308122416331,640.5,159.826769519367,0,68,-25,34.5,69,0.0181818181818182,-0.0142857142857143,-0.0476900149031297,-0.0102040816326531,"16","s170"
"2217",0.782352941176471,685,155.103869101355,639,157.461929017918,0,68,-25,30,69,0,0.0235294117647058,-0.0714285714285715,-0.0588235294117647,"17","s170"
"2218",0.788888888888889,686.5,157.914009136777,642,165.009143270357,0,68,-108,34.5,69,0,0.00980392156862753,-0.0757575757575758,-0.0515151515151515,"18","s170"
"2219",0.778947368421053,690,158.836194557506,640,163.601992811423,0,69.5,-108,34.5,70,0,0.0555555555555556,-0.0885780885780886,-0.0752688172043011,"19","s170"
"2220",0.775,692,163.579699785206,640,163.704310908588,0,69.5,-108,39,69,0.0336538461538461,0.043859649122807,-0.103296703296703,-0.0677083333333334,"20","s170"
"2221",0.776190476190476,698,175.854393768213,638.5,164.542796864524,0,69.5,-108,64,65.5,0.0336538461538461,0,-0.106427818756586,-0.00375939849624063,"21","s170"
"2222",0.781818181818182,700.5,174.576101341434,640,160.480336985826,0,79,-108,54.5,71,0.0541666666666667,0,-0.12,0,"22","s170"
